county_name	fips	party
Anderson County, Tennessee	47001	0.3361775232641374
Bedford County, Tennessee	47003	0.2367735417663636
Benton County, Tennessee	47005	0.212449631791024
Bledsoe County, Tennessee	47007	0.1704705056179775
Blount County, Tennessee	47009	0.2746052893523836
Bradley County, Tennessee	47011	0.2186438797025857
Campbell County, Tennessee	47013	0.1652450582182507
Cannon County, Tennessee	47015	0.1954735699891489
Carroll County, Tennessee	47017	0.217528051683101
Carter County, Tennessee	47019	0.1878239953552025
Cheatham County, Tennessee	47021	0.2763632718524458
Chester County, Tennessee	47023	0.1917436175991309
Claiborne County, Tennessee	47025	0.1719506481336873
Clay County, Tennessee	47027	0.2119377162629757
Cocke County, Tennessee	47029	0.1723715549506635
Coffee County, Tennessee	47031	0.2418602679328472
Crockett County, Tennessee	47033	0.2282411230388109
Cumberland County, Tennessee	47035	0.2109355405066466
Davidson County, Tennessee	47037	0.6658520076953598
Decatur County, Tennessee	47039	0.1761153321644262
DeKalb County, Tennessee	47041	0.2077891237235811
Dickson County, Tennessee	47043	0.2571055623394669
Dyer County, Tennessee	47045	0.211577113761222
Fayette County, Tennessee	47047	0.3093278161729101
Fentress County, Tennessee	47049	0.140265742345465
Franklin County, Tennessee	47051	0.2580234470319877
Gibson County, Tennessee	47053	0.2619609623241035
Giles County, Tennessee	47055	0.2521021250573307
Grainger County, Tennessee	47057	0.1462320574162679
Greene County, Tennessee	47059	0.1893437249617597
Grundy County, Tennessee	47061	0.1706390328151986
Hamblen County, Tennessee	47063	0.2262350376372835
Hamilton County, Tennessee	47065	0.4505279484579133
Hancock County, Tennessee	47067	0.1324067300658376
Hardeman County, Tennessee	47069	0.4205231388329979
Hardin County, Tennessee	47071	0.156608434797953
Hawkins County, Tennessee	47073	0.1667347272133289
Haywood County, Tennessee	47075	0.5454792658055745
Henderson County, Tennessee	47077	0.1759609723273614
Henry County, Tennessee	47079	0.2399404882667207
Hickman County, Tennessee	47081	0.2194292778407335
Houston County, Tennessee	47083	0.2426859849540261
Humphreys County, Tennessee	47085	0.247880054073983
Jackson County, Tennessee	47087	0.216067009328003
Jefferson County, Tennessee	47089	0.199699635271401
Johnson County, Tennessee	47091	0.161524500907441
Knox County, Tennessee	47093	0.4233244737500116
Lake County, Tennessee	47095	0.2606541129831516
Lauderdale County, Tennessee	47097	0.3600992443893087
Lawrence County, Tennessee	47099	0.1724324032597549
Lewis County, Tennessee	47101	0.1932924630364226
Lincoln County, Tennessee	47103	0.1920394736842105
Loudon County, Tennessee	47105	0.2424200132584348
McMinn County, Tennessee	47107	0.1933153065295447
McNairy County, Tennessee	47109	0.176060166727075
Macon County, Tennessee	47111	0.1389981920663618
Madison County, Tennessee	47113	0.4344128693926724
Marion County, Tennessee	47115	0.2427414425427873
Marshall County, Tennessee	47117	0.2461086837793555
Maury County, Tennessee	47119	0.3142408787759906
Meigs County, Tennessee	47121	0.1841095890410959
Monroe County, Tennessee	47123	0.1831897600622962
Montgomery County, Tennessee	47125	0.434937515905651
Moore County, Tennessee	47127	0.165559086969084
Morgan County, Tennessee	47129	0.1441274546128195
Obion County, Tennessee	47131	0.1935122206442933
Overton County, Tennessee	47133	0.2043010752688172
Perry County, Tennessee	47135	0.1814159292035398
Pickett County, Tennessee	47137	0.1806607019958706
Polk County, Tennessee	47139	0.1801062288749396
Putnam County, Tennessee	47141	0.2788064594463332
Rhea County, Tennessee	47143	0.1765407258365005
Roane County, Tennessee	47145	0.2391089304791674
Robertson County, Tennessee	47147	0.2615866136992897
Rutherford County, Tennessee	47149	0.4213931160835387
Scott County, Tennessee	47151	0.1096774193548387
Sequatchie County, Tennessee	47153	0.1814623235006291
Sevier County, Tennessee	47155	0.205180688876341
Shelby County, Tennessee	47157	0.654673866780166
Smith County, Tennessee	47159	0.2016110986797941
Stewart County, Tennessee	47161	0.199288256227758
Sullivan County, Tennessee	47163	0.2361756823278455
Sumner County, Tennessee	47165	0.3037285755042026
Tipton County, Tennessee	47167	0.2540974467610659
Trousdale County, Tennessee	47169	0.2563323201621074
Unicoi County, Tennessee	47171	0.1966155344533723
Union County, Tennessee	47173	0.1551167411823149
Van Buren County, Tennessee	47175	0.1884961884961885
Warren County, Tennessee	47177	0.2508359170770259
Washington County, Tennessee	47179	0.3154598693341457
Wayne County, Tennessee	47181	0.1239606953892668
Weakley County, Tennessee	47183	0.2251043530113297
White County, Tennessee	47185	0.1823985020001702
Williamson County, Tennessee	47187	0.3671302056649345
Wilson County, Tennessee	47189	0.3067401791867677
Anderson County, Texas	48001	0.2074482035142932
Andrews County, Texas	48003	0.1467288106335232
Angelina County, Texas	48005	0.2671907419854467
Aransas County, Texas	48007	0.2399012751953928
Archer County, Texas	48009	0.0939738727349346
Armstrong County, Texas	48011	0.0675675675675675
Atascosa County, Texas	48013	0.327993301702484
Austin County, Texas	48015	0.2049590220864008
Bailey County, Texas	48017	0.2219207813347802
Bandera County, Texas	48019	0.1994109218277344
Bastrop County, Texas	48021	0.4299527646568491
Baylor County, Texas	48023	0.10912343470483
Bee County, Texas	48025	0.3537766300839251
Bell County, Texas	48027	0.4564515999903928
Bexar County, Texas	48029	0.5923520942581267
Blanco County, Texas	48031	0.2598585803644275
Borden County, Texas	48033	0.0387409200968523
Bosque County, Texas	48035	0.1728682170542635
Bowie County, Texas	48037	0.2838391041386049
Brazoria County, Texas	48039	0.4076221169781411
Brazos County, Texas	48041	0.4265133507884989
Brewster County, Texas	48043	0.478491205763933
Briscoe County, Texas	48045	0.1087866108786611
Brooks County, Texas	48047	0.5956239870340356
Brown County, Texas	48049	0.1333122429610882
Burleson County, Texas	48051	0.2095885593717032
Burnet County, Texas	48053	0.2310497418667541
Caldwell County, Texas	48055	0.4537849418486023
Calhoun County, Texas	48057	0.2757735267685197
Callahan County, Texas	48059	0.1088052179069078
Cameron County, Texas	48061	0.5664529820062779
Camp County, Texas	48063	0.2776892430278884
Carson County, Texas	48065	0.0965539661898569
Cass County, Texas	48067	0.2021261209140873
Castro County, Texas	48069	0.2253384912959381
Chambers County, Texas	48071	0.1872131147540983
Cherokee County, Texas	48073	0.2180104603593806
Childress County, Texas	48075	0.1375943186861961
Clay County, Texas	48077	0.1080415273623086
Cochran County, Texas	48079	0.1795131845841785
Coke County, Texas	48081	0.100907029478458
Coleman County, Texas	48083	0.1102150537634408
Collin County, Texas	48085	0.4778867821455398
Collingsworth County, Texas	48087	0.1288445552784705
Colorado County, Texas	48089	0.2446421350586332
Comal County, Texas	48091	0.2835118653358609
Comanche County, Texas	48093	0.1414593698175787
Concho County, Texas	48095	0.1569721115537848
Cooke County, Texas	48097	0.1706902052536424
Coryell County, Texas	48099	0.3288701473720819
Cottle County, Texas	48101	0.1730474732006125
Crane County, Texas	48103	0.1619623655913978
Crockett County, Texas	48105	0.2199488491048593
Crosby County, Texas	48107	0.2740509620384815
Culberson County, Texas	48109	0.5134818288393904
Dallam County, Texas	48111	0.1242118537200504
Dallas County, Texas	48113	0.6609337803041345
Dawson County, Texas	48115	0.214950784783187
Deaf Smith County, Texas	48117	0.2773146116717859
Delta County, Texas	48119	0.1571150097465887
Denton County, Texas	48121	0.4589165197300419
DeWitt County, Texas	48123	0.1853368068477856
Dickens County, Texas	48125	0.1322482197355035
Dimmit County, Texas	48127	0.6206140350877193
Donley County, Texas	48129	0.1210268948655256
Duval County, Texas	48131	0.5131526504583499
Eastland County, Texas	48133	0.1195863746958637
Ector County, Texas	48135	0.2579656862745098
Edwards County, Texas	48137	0.1583411875589067
Ellis County, Texas	48139	0.3270567855532617
El Paso County, Texas	48141	0.678686413393432
Erath County, Texas	48143	0.1756626506024096
Falls County, Texas	48145	0.3125411454904542
Fannin County, Texas	48147	0.179077296641036
Fayette County, Texas	48149	0.2073721945137157
Fisher County, Texas	48151	0.1955555555555555
Floyd County, Texas	48153	0.2166172106824926
Foard County, Texas	48155	0.181985294117647
Fort Bend County, Texas	48157	0.5535482775214425
Franklin County, Texas	48159	0.1619335347432024
Freestone County, Texas	48161	0.1895432413633202
Frio County, Texas	48163	0.4617731172545281
Gaines County, Texas	48165	0.0971168437025796
Galveston County, Texas	48167	0.3852101104397295
Garza County, Texas	48169	0.1405109489051094
Gillespie County, Texas	48171	0.2024219247928617
Glasscock County, Texas	48173	0.06
Goliad County, Texas	48175	0.2213528520949015
Gonzales County, Texas	48177	0.2571617161716171
Gray County, Texas	48179	0.1080975355326639
Grayson County, Texas	48181	0.2472515297687023
Gregg County, Texas	48183	0.312884603184673
Grimes County, Texas	48185	0.2309824704443538
Guadalupe County, Texas	48187	0.3772361769559181
Hale County, Texas	48189	0.2410109983079526
Hall County, Texas	48191	0.1444539982803095
Hamilton County, Texas	48193	0.1505755226685459
Hansford County, Texas	48195	0.0823821339950372
Hardeman County, Texas	48197	0.1534054742202419
Hardin County, Texas	48199	0.1271037611590809
Harris County, Texas	48201	0.567197896249312
Harrison County, Texas	48203	0.269217675495336
Hartley County, Texas	48205	0.0945225399903053
Haskell County, Texas	48207	0.1609667122663018
Hays County, Texas	48209	0.555240476101638
Hemphill County, Texas	48211	0.1217494089834515
Henderson County, Texas	48213	0.1962692168691445
Hidalgo County, Texas	48215	0.5861168768230571
Hill County, Texas	48217	0.1934262139862031
Hockley County, Texas	48219	0.1848341232227488
Hood County, Texas	48221	0.1757093081134893
Hopkins County, Texas	48223	0.1932128131937837
Houston County, Texas	48225	0.246852997653083
Howard County, Texas	48227	0.2043860515657413
Hudspeth County, Texas	48229	0.3226086956521739
Hunt County, Texas	48231	0.2339436286742494
Hutchinson County, Texas	48233	0.1116123062687948
Irion County, Texas	48235	0.136518771331058
Jack County, Texas	48237	0.0882902107228594
Jackson County, Texas	48239	0.1649106002554278
Jasper County, Texas	48241	0.190629839958699
Jeff Davis County, Texas	48243	0.3898832684824903
Jefferson County, Texas	48245	0.492006877182491
Jim Hogg County, Texas	48247	0.5896551724137931
Jim Wells County, Texas	48249	0.4508547008547008
Johnson County, Texas	48251	0.2315872390705002
Jones County, Texas	48253	0.1500225259047905
Karnes County, Texas	48255	0.2372164552095348
Kaufman County, Texas	48257	0.3284906030805475
Kendall County, Texas	48259	0.2306248323947439
Kenedy County, Texas	48261	0.3385416666666667
Kent County, Texas	48263	0.1026200873362445
Kerr County, Texas	48265	0.2380761230522205
Kimble County, Texas	48267	0.1250550418317921
King County, Texas	48269	0.050314465408805
Kinney County, Texas	48271	0.280503144654088
Kleberg County, Texas	48273	0.4912183398040303
Knox County, Texas	48275	0.1833910034602076
Lamar County, Texas	48277	0.2101046281459138
Lamb County, Texas	48279	0.1926163723916533
Lampasas County, Texas	48281	0.2095796676441838
La Salle County, Texas	48283	0.4407205697528278
Lavaca County, Texas	48285	0.1314984709480122
Lee County, Texas	48287	0.2186133666458463
Leon County, Texas	48289	0.1247236765561373
Liberty County, Texas	48291	0.1988861003197304
Limestone County, Texas	48293	0.2458342590535436
Lipscomb County, Texas	48295	0.0980538922155688
Live Oak County, Texas	48297	0.1632124352331606
Llano County, Texas	48299	0.1965082908163265
Loving County, Texas	48301	0.0625
Lubbock County, Texas	48303	0.3366224196234795
Lynn County, Texas	48305	0.1876370013152126
McCulloch County, Texas	48307	0.1443724219210371
McLennan County, Texas	48309	0.381249285573256
McMullen County, Texas	48311	0.1033138401559454
Madison County, Texas	48313	0.2069621457104812
Marion County, Texas	48315	0.2784362653358286
Martin County, Texas	48317	0.1342657342657342
Mason County, Texas	48319	0.1866830065359477
Matagorda County, Texas	48321	0.2749300338783326
Maverick County, Texas	48323	0.547689476105962
Medina County, Texas	48325	0.3021637296453268
Menard County, Texas	48327	0.1931372549019608
Midland County, Texas	48329	0.2127413593774265
Milam County, Texas	48331	0.2381679389312977
Mills County, Texas	48333	0.1089228295819935
Mitchell County, Texas	48335	0.1546552395792754
Montague County, Texas	48337	0.1129530477759472
Montgomery County, Texas	48339	0.2777759104269137
Moore County, Texas	48341	0.1959048146098505
Morris County, Texas	48343	0.3012091680202129
Motley County, Texas	48345	0.0707692307692307
Nacogdoches County, Texas	48347	0.341193418758056
Navarro County, Texas	48349	0.2698799005343633
Newton County, Texas	48351	0.1937241948802642
Nolan County, Texas	48353	0.2195352352163234
Nueces County, Texas	48355	0.4852957575950677
Ochiltree County, Texas	48357	0.0969813744380218
Oldham County, Texas	48359	0.0811623246492986
Orange County, Texas	48361	0.1788537827420308
Palo Pinto County, Texas	48363	0.1762563729060451
Panola County, Texas	48365	0.1807080734428534
Parker County, Texas	48367	0.1734166422424129
Parmer County, Texas	48369	0.1860465116279069
Pecos County, Texas	48371	0.3006308462040461
Polk County, Texas	48373	0.2248330550918197
Potter County, Texas	48375	0.3030145688891604
Presidio County, Texas	48377	0.6698717948717948
Rains County, Texas	48379	0.1404035351008837
Randall County, Texas	48381	0.2012956382276172
Reagan County, Texas	48383	0.1543985637342908
Real County, Texas	48385	0.163015792154865
Red River County, Texas	48387	0.2162068367169876
Reeves County, Texas	48389	0.3822965195944094
Refugio County, Texas	48391	0.3339361060880048
Roberts County, Texas	48393	0.0311355311355311
Robertson County, Texas	48395	0.2960099750623441
Rockwall County, Texas	48397	0.3088561857804208
Runnels County, Texas	48399	0.126634549208534
Rusk County, Texas	48401	0.2187308037612814
Sabine County, Texas	48403	0.1226847606821932
San Augustine County, Texas	48405	0.2457988462503135
San Jacinto County, Texas	48407	0.1869899183869419
San Patricio County, Texas	48409	0.3524153074027603
San Saba County, Texas	48411	0.1105973025048169
Schleicher County, Texas	48413	0.1833188531711555
Scurry County, Texas	48415	0.141010170660231
Shackelford County, Texas	48417	0.080545229244114
Shelby County, Texas	48419	0.2059145673603505
Sherman County, Texas	48421	0.0931422722620266
Smith County, Texas	48423	0.3000658594660317
Somervell County, Texas	48425	0.1576031192284014
Starr County, Texas	48427	0.5252158894645941
Stephens County, Texas	48429	0.1049709148598625
Sterling County, Texas	48431	0.0803149606299212
Stonewall County, Texas	48433	0.1586867305061559
Sutton County, Texas	48435	0.2085492227979274
Swisher County, Texas	48437	0.2057684029272492
Tarrant County, Texas	48439	0.5011116414304987
Taylor County, Texas	48441	0.2694744619931652
Terrell County, Texas	48443	0.2626931567328918
Terry County, Texas	48445	0.2121042308769963
Throckmorton County, Texas	48447	0.0923423423423423
Titus County, Texas	48449	0.273930558219835
Tom Green County, Texas	48451	0.2747126952774286
Travis County, Texas	48453	0.7298429161566451
Trinity County, Texas	48455	0.191683569979716
Tyler County, Texas	48457	0.1461915181827654
Upshur County, Texas	48459	0.1539655356951728
Upton County, Texas	48461	0.1261127596439169
Uvalde County, Texas	48463	0.3974821899092417
Val Verde County, Texas	48465	0.4497509133178346
Van Zandt County, Texas	48467	0.1363530597998914
Victoria County, Texas	48469	0.307664947536902
Walker County, Texas	48471	0.3389655617180446
Waller County, Texas	48473	0.3648389826733775
Ward County, Texas	48475	0.1907615480649188
Washington County, Texas	48477	0.247444831591173
Webb County, Texas	48479	0.6175610620514487
Wharton County, Texas	48481	0.282430806257521
Wheeler County, Texas	48483	0.0721959604641168
Wichita County, Texas	48485	0.2909794384258236
Wilbarger County, Texas	48487	0.2133928571428571
Willacy County, Texas	48489	0.5601009190845198
Williamson County, Texas	48491	0.5071704688139276
Wilson County, Texas	48493	0.25591423850401
Winkler County, Texas	48495	0.1695878730459498
Wise County, Texas	48497	0.1553819715669426
Wood County, Texas	48499	0.1555545704406419
Yoakum County, Texas	48501	0.1619121048573631
Young County, Texas	48503	0.1269646365422397
Zapata County, Texas	48505	0.4731795802021249
Zavala County, Texas	48507	0.6577859439595773
Beaver County, Utah	49001	0.1169724770642201
Box Elder County, Utah	49003	0.1718996195380654
Cache County, Utah	49005	0.3044877656267145
Carbon County, Utah	49007	0.2632911392405063
Daggett County, Utah	49009	0.1828665568369028
Davis County, Utah	49011	0.3553848439453778
Duchesne County, Utah	49013	0.1008855911919578
Emery County, Utah	49015	0.1196903117807072
Garfield County, Utah	49017	0.1923652694610778
Grand County, Utah	49019	0.5552037989711119
Iron County, Utah	49021	0.2048490431723964
Juab County, Utah	49023	0.1125261688764829
Kane County, Utah	49025	0.2653761333006616
Millard County, Utah	49027	0.1035169210351692
Morgan County, Utah	49029	0.1732886548587841
Piute County, Utah	49031	0.1001164144353899
Rich County, Utah	49033	0.1346297681376215
Salt Lake County, Utah	49035	0.557425780649131
San Juan County, Utah	49037	0.4682611311672683
Sanpete County, Utah	49039	0.1464131233167387
Sevier County, Utah	49041	0.1069455406471981
Summit County, Utah	49043	0.5978977094446187
Tooele County, Utah	49045	0.2985278899756317
Uintah County, Utah	49047	0.1114312516751541
Utah County, Utah	49049	0.2828135170823337
Wasatch County, Utah	49051	0.3643269344011306
Washington County, Utah	49053	0.2337629805064675
Wayne County, Utah	49055	0.2289836888331242
Weber County, Utah	49057	0.3815967143017891
Addison County, Vermont	50001	0.5400485436893204
Bennington County, Vermont	50003	0.6385559777842736
Caledonia County, Vermont	50005	0.5805308594253318
Chittenden County, Vermont	50007	0.5796568627450981
Essex County, Vermont	50009	0.4421019509125236
Franklin County, Vermont	50011	0.4386206896551724
Grand Isle County, Vermont	50013	0.6070124178232287
Lamoille County, Vermont	50015	0.7109629938207318
Orange County, Vermont	50017	0.4461538461538462
Orleans County, Vermont	50019	0.523244747053225
Rutland County, Vermont	50021	0.6072680077871512
Washington County, Vermont	50023	0.5195246179966044
Windham County, Vermont	50025	0.6925925925925925
Windsor County, Vermont	50027	0.7021630615640599
Accomack County, Virginia	51001	0.4524179104477612
Albemarle County, Virginia	51003	0.6711869764501344
Alleghany County, Virginia	51005	0.2768452234016292
Amelia County, Virginia	51007	0.3090629406486347
Amherst County, Virginia	51009	0.3393765332375995
Appomattox County, Virginia	51011	0.2651315789473684
Arlington County, Virginia	51013	0.8251789882658896
Augusta County, Virginia	51015	0.2608653799874861
Bath County, Virginia	51017	0.2604838709677419
Bedford County, Virginia	51019	0.2548559946416611
Bland County, Virginia	51021	0.1548762736535662
Botetourt County, Virginia	51023	0.2740516370979374
Brunswick County, Virginia	51025	0.5755468453660387
Buchanan County, Virginia	51027	0.1603354212972317
Buckingham County, Virginia	51029	0.4330630068621335
Campbell County, Virginia	51031	0.2752856899198362
Caroline County, Virginia	51033	0.478771962733696
Carroll County, Virginia	51035	0.1833430101283788
Charles City County, Virginia	51036	0.5984036488027366
Charlotte County, Virginia	51037	0.3778538812785388
Chesterfield County, Virginia	51041	0.5339781585031533
Clarke County, Virginia	51043	0.4302019315188762
Craig County, Virginia	51045	0.1879602945885366
Culpeper County, Virginia	51047	0.398700664688873
Cumberland County, Virginia	51049	0.4245139153640869
Dickenson County, Virginia	51051	0.2072817542407943
Dinwiddie County, Virginia	51053	0.4171861384811314
Essex County, Virginia	51057	0.4969736626860788
Fairfax County, Virginia	51059	0.7137711950831487
Fauquier County, Virginia	51061	0.4116378805277589
Floyd County, Virginia	51063	0.3254957200130025
Fluvanna County, Virginia	51065	0.4762027105144839
Franklin County, Virginia	51067	0.2862754474655007
Frederick County, Virginia	51069	0.3602428556474406
Giles County, Virginia	51071	0.2387068201948627
Gloucester County, Virginia	51073	0.3188790695544667
Goochland County, Virginia	51075	0.4014773887454207
Grayson County, Virginia	51077	0.1903521825396825
Greene County, Virginia	51079	0.3774594251518723
Greensville County, Virginia	51081	0.5785069367980621
Halifax County, Virginia	51083	0.4239106392391064
Hanover County, Virginia	51085	0.3634757630161579
Henrico County, Virginia	51087	0.6475790502855365
Henry County, Virginia	51089	0.3530481200680798
Highland County, Virginia	51091	0.2763419483101391
Isle of Wight County, Virginia	51093	0.4067774603998961
James City County, Virginia	51095	0.5246376216482569
King and Queen County, Virginia	51097	0.3935643564356436
King George County, Virginia	51099	0.3901805054151624
King William County, Virginia	51101	0.3081285444234404
Lancaster County, Virginia	51103	0.4767162066525124
Lee County, Virginia	51105	0.1511061497868885
Loudoun County, Virginia	51107	0.6276512746076386
Louisa County, Virginia	51109	0.3834809627602838
Lunenburg County, Virginia	51111	0.4060453400503778
Madison County, Virginia	51113	0.3373343335833959
Mathews County, Virginia	51115	0.3187216206776109
Mecklenburg County, Virginia	51117	0.4233617524425913
Middlesex County, Virginia	51119	0.3725138328099297
Montgomery County, Virginia	51121	0.529523114466212
Nelson County, Virginia	51125	0.4734653682022103
New Kent County, Virginia	51127	0.3242351950603424
Northampton County, Virginia	51131	0.553760193295077
Northumberland County, Virginia	51133	0.4203179526948429
Nottoway County, Virginia	51135	0.4245498713918262
Orange County, Virginia	51137	0.3915087410019098
Page County, Virginia	51139	0.2434423575129533
Patrick County, Virginia	51141	0.2070134548151287
Pittsylvania County, Virginia	51143	0.298677139313766
Powhatan County, Virginia	51145	0.2745806451612903
Prince Edward County, Virginia	51147	0.528648878494738
Prince George County, Virginia	51149	0.4128211089154946
Prince William County, Virginia	51153	0.6375393265948189
Pulaski County, Virginia	51155	0.2888224255219329
Rappahannock County, Virginia	51157	0.4270578647106764
Richmond County, Virginia	51159	0.3726600985221674
Roanoke County, Virginia	51161	0.3888244841177834
Rockbridge County, Virginia	51163	0.3356333169048792
Rockingham County, Virginia	51165	0.2940943874584235
Russell County, Virginia	51167	0.1790673105946272
Scott County, Virginia	51169	0.1573221757322175
Shenandoah County, Virginia	51171	0.2934031503498004
Smyth County, Virginia	51173	0.215303127907809
Southampton County, Virginia	51175	0.4092174450974327
Spotsylvania County, Virginia	51177	0.465381589299764
Stafford County, Virginia	51179	0.5167499133293101
Surry County, Virginia	51181	0.5420624151967436
Sussex County, Virginia	51183	0.5602457391993658
Tazewell County, Virginia	51185	0.1607644462279293
Warren County, Virginia	51187	0.3194175696594427
Washington County, Virginia	51191	0.2338493073225897
Westmoreland County, Virginia	51193	0.4583969854363988
Wise County, Virginia	51195	0.1887594076232095
Wythe County, Virginia	51197	0.2112799139553643
York County, Virginia	51199	0.4662746545723025
Alexandria city, Virginia	51510	0.8199643493761141
Bristol city, Virginia	51520	0.3019582245430809
Buena Vista city, Virginia	51530	0.3069196428571428
Charlottesville city, Virginia	51540	0.8699453551912568
Chesapeake city, Virginia	51550	0.5329046139518453
Colonial Heights city, Virginia	51570	0.3309945428221405
Covington city, Virginia	51580	0.3789308176100629
Danville city, Virginia	51590	0.6118716689309228
Emporia city, Virginia	51595	0.6813186813186813
Fairfax city, Virginia	51600	0.6960018208026705
Falls Church city, Virginia	51610	0.8274664196387216
Franklin city, Virginia	51620	0.6293619142572283
Fredericksburg city, Virginia	51630	0.6784291859168392
Galax city, Virginia	51640	0.297131931166348
Hampton city, Virginia	51650	0.7149265274555298
Harrisonburg city, Virginia	51660	0.6634563293806055
Hopewell city, Virginia	51670	0.5746031746031746
Lexington city, Virginia	51678	0.664071190211346
Lynchburg city, Virginia	51680	0.5135296628254374
Manassas city, Virginia	51683	0.6234047676378521
Manassas Park city, Virginia	51685	0.6685647295260425
Martinsville city, Virginia	51690	0.6349688079581858
Newport News city, Virginia	51700	0.6681136443706276
Norfolk city, Virginia	51710	0.733247613304052
Norton city, Virginia	51720	0.294977749523204
Petersburg city, Virginia	51730	0.8866385171401989
Poquoson city, Virginia	51735	0.2681812247029638
Portsmouth city, Virginia	51740	0.7081436057021258
Radford city, Virginia	51750	0.5465494791666666
Richmond city, Virginia	51760	0.8473680339774586
Roanoke city, Virginia	51770	0.6317366682397357
Salem city, Virginia	51775	0.4012158054711246
Staunton city, Virginia	51790	0.5507257810034711
Suffolk city, Virginia	51800	0.5881291275277903
Virginia Beach city, Virginia	51810	0.5276564185544768
Waynesboro city, Virginia	51820	0.4739205196790217
Williamsburg city, Virginia	51830	0.7093143787946098
Winchester city, Virginia	51840	0.5587017158312907
Adams County, Washington	53001	0.3170774340150323
Asotin County, Washington	53003	0.3673610510847955
Benton County, Washington	53005	0.3906895055061521
Chelan County, Washington	53007	0.4596507898800333
Clallam County, Washington	53009	0.5173597304480673
Clark County, Washington	53011	0.5262932861263113
Columbia County, Washington	53013	0.2758051197357555
Cowlitz County, Washington	53015	0.4101641479044584
Douglas County, Washington	53017	0.3761436964268516
Ferry County, Washington	53019	0.3490721165139769
Franklin County, Washington	53021	0.4251250836546735
Garfield County, Washington	53023	0.2550522648083623
Grant County, Washington	53025	0.3230735587567996
Grays Harbor County, Washington	53027	0.4661169455561226
Island County, Washington	53029	0.5622317596566524
Jefferson County, Washington	53031	0.7128237000207168
King County, Washington	53033	0.7712092969093318
Kitsap County, Washington	53035	0.5945534773445732
Kittitas County, Washington	53037	0.4474261537256131
Klickitat County, Washington	53039	0.4515762352227948
Lewis County, Washington	53041	0.3306688529070165
Lincoln County, Washington	53043	0.2495993005974063
Mason County, Washington	53045	0.4799744295283359
Okanogan County, Washington	53047	0.4291224686595949
Pacific County, Washington	53049	0.4942169200552848
Pend Oreille County, Washington	53051	0.3116211993750751
Pierce County, Washington	53053	0.557884427908308
San Juan County, Washington	53055	0.7608355499921765
Skagit County, Washington	53057	0.5386543498465092
Skamania County, Washington	53059	0.4510385756676557
Snohomish County, Washington	53061	0.6066982389473385
Spokane County, Washington	53063	0.4774724714339473
Stevens County, Washington	53065	0.2835389011465982
Thurston County, Washington	53067	0.5967693115483214
Wahkiakum County, Washington	53069	0.4008947006194081
Walla Walla County, Washington	53071	0.4549684280491858
Whatcom County, Washington	53073	0.6236349134171705
Whitman County, Washington	53075	0.5522690237519134
Yakima County, Washington	53077	0.4606546183882049
Barbour County, West Virginia	54001	0.2216643846036817
Berkeley County, West Virginia	54003	0.3405528584167244
Boone County, West Virginia	54005	0.2304392006322682
Braxton County, West Virginia	54007	0.2612515689438766
Brooke County, West Virginia	54009	0.280880670987419
Cabell County, West Virginia	54011	0.4083889418493803
Calhoun County, West Virginia	54013	0.1937244201909959
Clay County, West Virginia	54015	0.1930722891566265
Doddridge County, West Virginia	54017	0.1424361493123772
Fayette County, West Virginia	54019	0.3042119810130385
Gilmer County, West Virginia	54021	0.2294140176177709
Grant County, West Virginia	54023	0.110806863818912
Greenbrier County, West Virginia	54025	0.298780487804878
Hampshire County, West Virginia	54027	0.1944444444444444
Hancock County, West Virginia	54029	0.2787584583701089
Hardy County, West Virginia	54031	0.2213141025641025
Harrison County, West Virginia	54033	0.3082145962940665
Jackson County, West Virginia	54035	0.2411278195488722
Jefferson County, West Virginia	54037	0.4465022091310751
Kanawha County, West Virginia	54039	0.4253548339154343
Lewis County, West Virginia	54041	0.2101092896174863
Lincoln County, West Virginia	54043	0.2215460313349734
Logan County, West Virginia	54045	0.1813165462034662
McDowell County, West Virginia	54047	0.2056781360901095
Marion County, West Virginia	54049	0.3532002698305623
Marshall County, West Virginia	54051	0.2487401007919366
Mason County, West Virginia	54053	0.2292820186983752
Mercer County, West Virginia	54055	0.2240955108296696
Mineral County, West Virginia	54057	0.2094488188976378
Mingo County, West Virginia	54059	0.1405291218187305
Monongalia County, West Virginia	54061	0.4936594864305708
Monroe County, West Virginia	54063	0.2097302354592234
Morgan County, West Virginia	54065	0.2340949033391915
Nicholas County, West Virginia	54067	0.2118990956687291
Ohio County, West Virginia	54069	0.3689533636410073
Pendleton County, West Virginia	54071	0.2276513048306496
Pleasants County, West Virginia	54073	0.2031386224934612
Pocahontas County, West Virginia	54075	0.2656012176560122
Preston County, West Virginia	54077	0.2203720476555423
Putnam County, West Virginia	54079	0.2822441960447119
Raleigh County, West Virginia	54081	0.2444342367171949
Randolph County, West Virginia	54083	0.2793518903199002
Ritchie County, West Virginia	54085	0.138370720188902
Roane County, West Virginia	54087	0.2567043048694424
Summers County, West Virginia	54089	0.2622238319449474
Taylor County, West Virginia	54091	0.2469407397222604
Tucker County, West Virginia	54093	0.2482138131780894
Tyler County, West Virginia	54095	0.1635986518019186
Upshur County, West Virginia	54097	0.2249925201954722
Wayne County, West Virginia	54099	0.2451868290049781
Webster County, West Virginia	54101	0.1810626298604927
Wetzel County, West Virginia	54103	0.2356093080220453
